ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
2937,108,0,0,2,0,392,1,0,0,0,0,24,1,0,0,0,3,0,0,3,0
2940,204,0,0,29,0,204,10,0,0,2,14,60,5,0,0,0,4,0,0,3,0
2953,178,0,0,5,0,277,3,0,0,0,2,33,8,0,0,0,25,1,3,0,0
2972,63,0,0,21,0,401,1,0,0,0,1,43,3,0,0,0,0,0,0,0,0
2980,133,0,0,11,0,361,1,0,0,0,6,17,1,0,0,0,2,1,1,0,0
2984,24,0,0,36,0,384,1,0,0,1,0,68,1,0,0,0,0,0,0,0,0
2991,22,0,0,10,0,476,0,0,0,1,0,22,0,0,0,0,2,1,0,1,0
2996,336,0,0,44,0,104,0,0,0,1,7,39,4,0,0,0,1,0,0,0,0
3009,71,0,0,34,0,370,0,0,0,1,2,51,5,0,0,0,0,0,1,0,0
3012,36,0,0,10,0,200,27,0,0,2,1,231,5,0,0,0,0,3,0,21,0
3023,144,0,0,8,0,340,1,0,0,0,3,34,1,0,0,0,4,1,0,0,0
3029,202,0,0,32,0,227,0,0,0,1,24,32,6,0,0,0,1,2,1,0,0
3032,224,0,0,14,0,229,5,0,0,1,21,25,6,0,0,0,10,0,0,1,0
3049,41,0,0,14,0,325,7,0,0,0,0,143,4,0,0,0,0,0,0,0,0
3051,152,0,0,17,0,255,12,0,0,1,2,87,8,0,0,0,0,0,0,2,0
3060,297,0,0,55,0,68,4,0,0,0,13,52,39,0,0,0,4,0,0,0,0
3062,308,0,0,44,0,126,2,0,0,1,0,51,3,0,0,0,0,0,0,0,0
3067,191,0,0,5,0,248,3,0,0,4,8,26,3,0,0,0,13,0,0,34,0
3084,128,0,0,147,0,141,34,0,0,0,8,32,5,0,0,0,15,0,1,24,0
3092,185,0,0,27,0,272,1,0,0,0,20,16,1,0,0,0,8,0,1,0,0
3093,307,0,0,10,0,129,2,0,0,7,10,63,0,0,0,0,5,1,0,0,0
3095,1,0,0,1,0,0,0,0,0,2,0,22,2,36,0,34,0,0,0,1,0
3103,52,0,0,18,0,49,0,0,0,7,0,207,200,0,0,0,0,1,1,0,0
3109,12,0,0,4,0,26,1,0,0,1,2,7,0,0,0,0,1,0,0,3,0
3111,220,0,0,2,0,279,1,0,0,1,0,0,0,0,0,0,21,0,0,5,0
3112,32,0,0,12,0,178,18,0,0,7,0,23,3,0,0,0,1,0,0,12,0
3118,39,0,0,24,0,354,15,0,0,5,4,85,5,0,0,0,0,0,0,3,0
3124,38,0,0,21,0,275,7,0,0,16,0,143,22,0,0,0,6,6,2,0,0
3130,282,0,0,26,0,118,3,0,0,0,6,34,6,0,0,0,29,0,3,12,0
3132,212,0,0,8,0,224,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0
3136,157,0,0,9,0,210,47,0,0,2,0,4,0,0,0,0,0,0,0,40,0
3146,229,0,0,52,0,196,2,0,0,1,15,35,4,0,0,0,2,0,0,0,0
3160,25,0,0,7,0,368,11,0,0,5,0,106,12,0,0,1,0,1,0,0,0
3165,63,0,0,4,0,423,0,0,0,0,0,43,1,0,0,0,1,0,0,0,0
3169,224,0,0,25,0,89,28,0,0,7,15,138,2,0,0,0,6,1,0,0,0
3174,46,0,0,7,0,400,5,0,1,2,0,50,2,0,0,17,0,0,0,0,1
3177,22,0,0,10,0,295,2,0,0,2,1,33,1,0,0,0,0,1,0,169,0
3179,155,0,0,8,0,286,0,0,0,0,2,13,1,0,0,0,2,2,0,0,0
3182,62,0,0,15,0,441,0,0,0,0,3,3,2,0,0,0,10,0,0,0,0
3188,0,0,0,3,0,324,20,0,0,44,0,40,5,2,0,96,0,2,0,0,0
3190,1,0,0,0,7,19,0,1,8,0,0,93,3,0,0,0,0,0,0,1,0
3192,240,0,0,73,0,29,9,0,0,0,0,166,12,0,0,0,3,1,0,1,0
3193,11,0,0,3,0,499,3,0,0,1,1,12,4,0,0,1,0,0,0,1,0
3203,34,0,0,7,0,450,2,0,0,3,3,14,3,0,0,0,9,0,0,0,0
3206,4,0,0,4,0,202,1,0,0,2,0,306,16,0,0,0,0,0,0,0,0
3207,19,0,0,13,0,469,7,0,0,1,1,21,1,0,0,0,3,0,0,0,0
3212,69,0,0,12,0,418,4,0,0,0,3,26,2,0,0,0,1,0,0,0,0
3222,2,0,0,5,0,515,3,0,1,0,1,2,1,0,0,0,0,0,1,0,0
3230,0,0,0,5,0,99,2,0,0,28,0,26,3,0,0,16,0,2,0,0,0
3239,209,0,0,19,0,114,18,0,0,1,1,44,4,0,0,0,0,0,0,11,0
3242,132,0,0,3,0,75,36,0,0,13,1,262,9,0,0,0,0,1,0,2,0
3249,55,0,0,76,0,87,17,0,0,9,0,215,65,0,0,2,0,7,0,3,0
3250,35,0,0,10,0,431,3,0,0,0,3,32,3,0,0,0,1,0,0,0,0
3259,27,0,0,19,0,355,38,0,0,1,2,28,1,0,0,0,0,0,0,1,0
3266,57,0,0,27,0,436,1,0,0,0,0,13,0,0,0,0,1,0,0,0,0
3267,318,0,0,55,0,60,3,0,0,0,4,74,11,0,0,0,6,1,0,0,0
3268,268,0,0,27,0,44,4,0,0,1,4,167,1,0,0,0,0,0,0,19,0
3269,92,0,0,19,0,365,1,0,0,0,3,43,1,0,0,0,1,0,0,10,0
3282,118,0,0,25,0,358,6,0,0,0,5,16,3,0,0,0,1,0,1,1,0
3289,221,0,0,14,0,221,1,0,3,0,0,58,2,0,0,0,6,1,0,2,0
3291,78,0,0,68,0,315,2,2,0,0,6,48,15,0,0,2,0,0,0,0,0
3302,55,0,0,58,0,292,10,0,0,9,3,99,4,0,0,0,0,2,0,0,0
3304,9,0,0,0,0,0,0,1,0,0,0,3,2,8,0,16,0,0,1,0,0
3305,36,0,0,8,0,463,1,0,5,0,5,12,1,0,0,0,2,0,0,2,0
3315,43,0,0,27,0,454,1,0,0,0,3,4,2,0,0,0,2,0,0,0,0
3330,0,25,1,0,0,0,0,0,57,0,0,0,1,50,361,7,0,0,0,34,0
3341,105,0,0,116,0,173,7,0,0,1,0,114,17,0,0,0,0,1,0,0,0
3342,33,0,0,4,0,465,0,4,0,1,1,22,0,0,0,0,0,1,0,1,0
3347,99,0,0,7,0,5,2,0,0,1,0,126,4,0,0,0,0,0,0,0,0
3350,249,0,0,39,0,89,5,0,0,1,16,100,8,0,0,0,12,4,0,0,0
3352,33,0,0,0,0,442,5,0,0,2,0,47,2,0,0,0,4,0,0,1,0
3353,98,0,0,7,0,378,10,0,0,1,5,29,4,0,0,0,1,0,0,1,0
3354,36,0,0,59,0,328,3,0,0,2,0,98,7,0,0,0,0,1,0,2,0
3355,86,0,0,40,0,291,4,0,0,0,3,91,16,0,0,0,0,3,1,1,0
3372,263,0,0,60,0,156,3,0,0,1,6,40,3,0,0,0,4,0,0,0,0
3373,26,0,0,3,0,468,6,0,0,1,1,16,1,0,0,0,1,0,0,10,0
3390,60,0,0,12,0,330,7,0,0,3,1,115,7,0,0,0,0,0,0,0,0
3392,1,0,0,0,0,358,1,1,4,38,0,37,12,0,0,20,0,64,0,0,0
3412,154,0,0,142,0,142,2,0,0,0,2,59,22,0,0,0,0,11,0,2,0
3420,94,0,0,3,0,426,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0
3432,0,0,2,0,0,0,0,36,145,13,0,0,7,182,18,95,0,0,0,38,0
3439,0,1,40,0,0,4,0,2,41,0,0,1,0,0,1,0,2,0,0,0,86
3447,236,0,0,42,0,72,9,0,0,0,2,152,12,0,0,0,0,3,0,8,0
3451,0,0,0,0,0,482,0,0,0,1,0,7,2,0,0,42,0,1,0,0,0
3455,289,0,0,9,0,220,1,0,0,0,3,7,1,0,0,0,5,0,0,0,0
3458,86,0,0,2,0,429,1,0,0,0,2,12,2,0,0,0,2,0,0,0,0
3466,51,0,0,12,0,423,1,0,0,0,0,39,1,0,0,0,0,0,0,9,0
3468,135,0,0,23,0,331,2,0,0,0,3,33,2,0,0,0,1,0,0,6,0
3497,96,0,0,9,0,409,0,0,0,0,1,13,5,0,0,0,3,0,0,0,0
3499,37,0,0,4,0,475,0,0,0,0,3,5,0,0,0,0,12,0,0,0,0
3502,242,0,0,42,0,134,7,0,0,2,5,63,4,0,0,0,34,0,0,1,0
3514,170,0,0,19,0,258,1,0,0,0,0,83,2,0,0,0,0,1,0,0,0
3518,199,0,0,24,0,187,18,0,0,0,4,91,9,0,0,0,2,0,1,1,0
3525,121,0,0,42,0,80,4,0,0,1,1,212,2,0,0,0,0,3,0,61,0
3526,143,0,0,18,0,306,2,0,0,0,22,28,5,0,0,0,10,1,0,0,0
3531,54,0,0,24,0,422,0,0,0,1,1,32,1,0,0,0,0,0,0,0,0
3542,33,0,0,15,0,431,2,0,0,6,5,33,8,0,0,0,0,1,0,1,0
3546,19,0,0,16,0,237,36,0,0,0,1,221,6,0,0,0,0,0,0,0,0
3555,53,0,0,9,0,223,8,0,0,5,0,221,11,0,0,0,1,0,0,5,0
3565,156,0,0,12,0,193,1,0,0,1,0,28,4,0,0,0,1,0,0,2,0
3568,96,0,0,18,0,51,0,0,0,0,25,7,8,0,0,0,71,4,5,0,8
3572,158,0,0,21,0,292,10,0,0,0,15,24,1,0,0,0,12,0,0,3,0
3574,24,0,0,2,0,54,121,0,0,52,0,110,28,0,0,80,0,64,0,0,0
3591,100,0,0,6,0,406,3,0,0,0,2,5,1,0,0,0,12,0,0,1,0
3597,395,0,0,24,0,13,3,0,0,0,5,58,8,0,0,0,24,0,0,6,0
3600,122,0,0,3,0,396,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0
3601,102,0,0,16,0,176,6,0,0,1,22,32,4,0,0,0,25,4,0,0,0
3608,122,0,0,6,0,395,2,0,0,0,0,9,1,0,0,0,1,0,0,0,0
3615,143,0,0,11,0,335,6,0,0,0,0,36,1,0,0,0,3,0,0,1,0
3640,190,0,0,96,0,98,0,0,0,2,5,104,15,0,0,0,17,7,1,0,0
3650,236,0,0,20,0,170,5,0,0,2,16,42,16,0,0,0,27,2,0,0,0
3655,5,0,0,2,0,514,0,0,0,0,1,8,1,0,0,0,3,0,0,0,0
3656,1,0,0,2,0,360,40,0,0,21,0,44,3,1,0,12,0,1,0,0,0
3662,16,0,0,8,0,454,14,0,0,0,3,24,5,0,0,0,0,1,10,1,0
3665,23,0,0,10,0,177,0,0,0,1,2,17,3,0,0,0,0,0,0,0,0
3667,46,0,0,1,0,465,0,1,0,0,0,2,2,0,0,0,3,2,2,0,0
3674,0,0,0,5,0,96,15,0,0,74,0,113,21,51,0,161,0,0,0,0,0
3677,126,0,0,55,0,251,5,0,0,1,19,47,1,0,0,0,0,0,0,29,0
3678,218,0,0,72,0,121,8,0,0,1,8,100,6,0,0,0,0,0,0,2,0
3689,271,0,0,15,0,115,10,0,0,1,25,20,0,0,0,0,0,0,4,74,0
3693,71,0,0,15,0,287,57,0,0,0,3,94,1,0,0,0,2,1,0,2,0
3699,74,0,0,4,0,434,1,0,0,0,2,17,4,0,0,0,0,0,0,0,0
3701,277,0,0,71,0,124,1,0,0,0,14,36,8,0,0,0,1,1,1,0,0
3705,3,0,0,0,0,508,2,0,0,4,0,2,4,0,0,0,0,1,0,12,0
3707,131,0,0,14,0,124,3,0,0,2,10,57,2,0,0,0,4,1,0,0,0
3722,81,0,0,79,0,215,1,0,0,0,4,112,35,0,0,0,3,4,1,0,0
3730,209,0,0,6,0,303,0,0,0,0,4,4,0,0,0,0,7,0,0,0,0
3734,28,0,0,9,0,205,23,0,0,2,0,257,3,0,0,0,1,0,0,8,0
3736,75,0,0,7,0,422,1,0,0,1,0,25,2,0,0,0,2,0,0,0,0
3740,239,0,0,11,0,260,0,0,0,0,2,17,1,0,0,0,4,0,0,1,1
3750,384,0,0,35,0,37,0,0,0,0,22,20,18,0,0,0,18,0,1,0,1
3770,23,0,0,36,0,448,4,0,0,0,1,17,3,0,0,0,0,0,0,4,0
3772,22,0,0,4,0,119,1,0,0,0,4,3,0,0,0,0,7,0,0,5,0
3797,70,0,0,7,0,420,3,0,0,1,3,24,2,0,0,0,5,0,0,0,0
3803,26,0,0,2,0,471,1,0,11,0,0,4,0,0,0,0,1,0,0,1,0
3812,39,0,0,1,0,471,11,0,0,4,0,3,1,0,0,0,5,0,0,0,0
3828,117,0,0,75,0,298,8,0,0,0,8,21,2,0,0,0,3,0,0,3,0
3829,119,0,0,10,0,376,0,0,0,0,6,19,4,0,0,0,1,1,0,0,0
3831,43,0,0,5,0,460,1,0,0,0,0,15,2,0,0,0,1,0,0,1,0
3836,230,0,0,35,0,174,7,0,0,0,17,56,6,0,0,0,8,0,1,1,0
3841,23,0,0,1,0,504,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1
3851,176,0,0,51,0,133,12,0,0,1,16,56,8,0,0,0,2,0,0,9,0
3853,2,0,0,9,0,436,0,0,0,4,0,71,8,0,0,1,1,4,0,0,0
3860,63,0,0,24,0,378,4,0,0,2,9,39,9,0,0,0,6,2,0,0,0
3867,88,0,0,7,0,426,0,0,0,0,2,10,3,0,0,0,0,0,0,0,0
3876,65,0,0,10,0,238,82,0,0,4,3,71,2,0,0,0,1,0,0,60,0
3877,42,0,0,4,0,257,2,0,0,0,4,13,1,0,0,0,0,0,0,0,0
3881,240,0,0,7,0,158,0,0,0,2,0,125,3,0,0,0,0,1,0,0,0
3886,5,0,0,11,0,129,2,0,0,4,1,28,9,0,0,0,0,2,0,0,0
3889,182,0,0,95,0,141,7,0,0,5,30,69,4,0,0,0,2,1,0,0,0
3896,219,0,0,25,0,159,9,0,0,10,7,72,22,0,0,0,4,8,0,0,0
3901,68,0,0,11,0,428,1,0,0,0,1,23,0,0,0,0,2,1,0,0,0
3913,158,0,0,10,0,290,0,0,0,7,0,63,4,0,0,0,0,4,0,0,0
3920,17,0,0,36,0,383,4,0,0,2,4,77,10,0,0,0,1,2,0,0,0
3923,103,0,0,23,0,328,1,0,0,0,3,64,6,0,0,0,1,0,0,0,0
3924,31,0,0,111,0,259,1,0,0,0,0,131,3,0,0,0,0,0,0,0,0
3929,0,0,0,0,0,148,0,1,0,4,0,12,55,14,0,296,0,2,4,0,0
3935,19,0,0,62,0,75,0,0,0,1,1,350,16,0,0,0,0,1,11,0,0
3936,15,17,3,0,41,1,0,0,5,0,0,0,0,0,4,2,0,1,0,1,0
3957,223,0,0,45,0,201,0,0,0,0,10,9,4,0,0,0,14,0,9,0,20
3959,48,0,0,18,0,434,1,0,0,0,0,14,6,0,0,0,4,0,0,0,0
3965,266,0,0,33,0,119,10,0,0,3,0,104,0,0,0,0,0,0,0,0,0
3971,244,0,0,48,0,161,0,0,0,0,61,14,2,0,0,0,5,0,1,0,0
3981,336,0,0,22,0,74,3,0,0,0,4,79,10,0,0,0,4,1,0,3,0
3983,101,0,0,25,0,191,7,0,0,2,0,207,2,0,0,0,0,1,0,0,0
4002,11,0,0,13,0,395,0,0,0,0,1,50,5,0,0,0,1,0,0,1,0
4004,118,0,0,21,0,271,43,0,0,2,11,55,6,0,0,0,3,0,0,4,0
4011,55,0,0,2,0,458,0,0,1,0,8,6,0,0,0,0,3,0,0,0,0
4032,136,0,0,1,0,362,3,0,0,0,0,23,0,0,0,0,0,0,0,11,0
4054,66,0,0,22,0,344,2,1,0,0,2,83,6,0,0,0,5,3,0,0,0
4055,24,0,0,3,0,371,0,0,0,0,0,12,1,0,0,0,0,0,0,3,0
4060,11,0,0,11,0,467,2,0,0,0,0,41,2,0,0,0,1,0,0,0,0
4077,74,0,0,4,0,421,1,0,0,0,0,32,3,0,0,0,0,0,0,1,0
4078,85,0,0,5,0,403,1,0,0,1,6,25,1,0,0,0,9,0,0,0,0
4085,321,0,0,32,0,72,0,0,0,0,10,52,15,0,0,0,33,0,1,0,0
4087,324,0,0,1,0,196,0,0,0,0,0,11,1,0,0,0,3,0,0,0,0
4088,49,0,0,47,0,346,2,0,0,4,7,57,14,0,0,0,0,4,0,0,0
4090,370,0,0,4,0,83,4,0,0,0,1,54,1,0,0,0,0,0,1,13,0
4097,91,0,0,54,0,17,3,0,0,19,6,277,7,0,0,0,16,46,0,0,0
4106,43,0,0,3,0,444,6,0,0,1,0,36,0,0,0,0,0,0,0,0,0
4114,104,0,0,12,0,385,0,0,0,1,5,14,3,0,0,0,12,0,0,0,0
4116,28,0,0,22,0,276,26,0,0,9,3,155,14,0,0,0,0,1,1,0,0
4124,230,0,0,7,0,204,8,0,0,0,1,76,3,0,0,0,3,0,0,3,0
4152,170,0,0,74,0,189,9,0,0,1,17,55,14,0,0,0,5,1,0,0,0
4155,16,0,0,5,0,463,7,0,0,0,0,42,2,0,0,0,0,0,0,0,0
4157,20,0,0,11,0,456,1,0,0,2,0,44,1,0,0,1,0,0,0,0,0
4158,42,0,0,1,0,448,1,0,0,0,0,41,1,0,0,0,0,0,0,0,0
4162,52,0,0,305,0,58,2,0,0,0,2,22,46,0,0,0,0,0,0,0,0
4175,23,0,0,0,0,500,0,0,0,1,1,6,0,0,0,1,1,1,0,0,0
4187,131,0,0,7,0,234,1,0,0,8,0,136,5,0,0,0,7,6,1,0,0
4209,74,0,0,4,0,434,0,0,0,0,3,9,3,0,0,0,7,0,2,0,0
4212,192,0,0,25,0,131,21,0,0,1,9,129,20,0,0,0,2,0,0,6,0
4217,329,0,0,15,0,3,0,0,0,0,9,0,7,0,0,0,157,1,8,0,1
4222,201,0,0,13,0,288,2,0,0,0,0,31,0,0,0,0,1,0,0,0,0
4232,222,0,0,58,0,164,12,0,0,2,9,55,6,0,0,0,5,0,0,3,0
4262,69,0,0,5,0,429,4,0,0,0,0,27,0,0,0,0,1,0,0,1,0
4263,82,0,0,9,0,383,5,0,0,1,3,25,2,0,0,0,1,0,0,0,0
4264,26,0,0,8,0,226,1,0,0,6,2,146,1,0,0,0,0,0,0,0,0
4271,207,0,0,60,0,164,5,0,0,9,35,43,10,0,0,0,2,1,0,0,0
4275,198,0,0,130,0,41,0,0,0,0,49,6,40,0,0,0,52,0,20,0,0
4283,6,0,0,3,0,511,2,0,0,0,2,3,0,0,0,0,4,0,1,2,0
4291,143,0,0,14,0,362,0,0,0,1,1,10,1,0,0,0,2,1,0,1,0
4296,57,0,0,3,0,453,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0
4314,256,0,0,12,0,219,5,0,0,0,7,23,4,0,0,0,7,0,0,3,0
4317,95,0,0,2,0,428,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0
4321,267,0,0,8,0,101,3,0,0,0,0,148,2,0,0,0,0,0,0,6,0
4323,119,0,0,47,0,253,3,0,0,4,4,79,21,0,0,0,1,5,0,0,0
4324,132,0,0,152,0,177,0,0,0,1,33,14,11,0,0,0,3,1,10,0,0
4328,6,0,0,20,0,0,5,0,0,8,8,9,9,0,0,0,0,14,5,4,0
4332,147,0,0,54,0,236,2,0,0,0,0,86,10,0,0,0,0,0,0,0,0
4338,284,0,0,15,0,70,3,0,0,1,22,78,4,0,0,0,57,1,0,0,0
4344,38,0,0,1,0,460,1,0,0,4,3,21,1,0,0,0,5,0,1,0,0
4348,16,0,0,4,0,488,2,0,0,0,0,23,1,0,0,0,1,0,0,0,0
4350,204,0,0,25,0,220,3,0,0,0,3,65,1,0,0,0,11,0,2,1,0
4355,92,0,0,2,0,365,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0
4356,166,0,0,2,0,354,0,0,0,0,1,6,0,0,0,0,6,0,0,0,0
4369,220,0,0,40,0,253,0,0,0,0,4,14,1,0,0,0,2,1,0,0,0
4371,108,0,0,17,0,325,3,0,0,1,4,34,5,0,0,0,6,0,0,0,0
4384,150,0,0,34,0,281,0,0,0,1,22,19,2,0,0,0,24,1,0,2,0
4385,176,0,0,72,0,213,2,0,0,0,21,39,12,0,0,1,0,0,0,0,0
4386,240,0,0,59,0,169,8,0,0,0,9,37,5,0,0,0,6,1,0,2,0
4393,34,0,0,0,83,360,4,0,11,1,0,36,2,0,0,0,0,0,0,4,0
4395,167,0,0,15,0,311,4,0,0,0,13,19,2,0,0,0,3,0,0,0,0
4402,35,0,0,11,0,459,6,0,0,0,8,13,2,0,0,0,1,0,1,0,0
4416,0,0,0,0,0,185,44,0,0,15,0,141,51,0,0,99,0,1,0,0,0
4427,2,0,0,0,0,177,1,0,0,0,0,0,2,0,0,0,2,0,1,3,0
4432,66,0,0,0,0,26,1,0,0,1,0,18,0,0,0,0,0,0,1,174,0
4433,317,0,0,17,0,113,3,0,0,0,58,11,1,0,0,0,5,1,0,10,0
4444,4,0,0,6,0,1,0,0,0,7,2,6,2,0,0,0,6,9,0,0,0
4446,316,0,0,13,0,86,32,0,0,1,1,75,1,0,0,0,1,0,0,10,0
4457,273,0,0,21,0,116,2,0,0,0,16,21,11,0,0,0,73,0,0,1,0
4463,151,0,0,6,0,55,0,0,0,2,1,306,10,0,0,0,0,1,0,0,0
4466,92,0,0,1,0,398,3,0,0,1,0,37,1,0,0,0,0,0,0,0,0
4483,271,0,0,10,0,208,1,0,0,0,11,15,0,0,0,0,2,0,0,15,0
4492,151,0,0,20,0,189,1,0,0,0,0,166,9,0,0,0,0,0,0,0,0
4504,14,0,0,5,0,467,2,0,0,2,1,25,2,0,0,0,3,0,0,0,1
4513,112,0,0,44,0,270,0,0,0,2,9,83,10,0,0,0,3,2,1,0,0
4517,228,0,0,7,0,200,0,0,0,0,4,0,0,0,0,0,96,0,1,0,0
4525,90,0,0,59,0,247,3,0,0,0,2,125,8,0,0,0,0,0,0,0,0
4535,231,0,0,31,0,154,1,0,0,0,8,67,10,0,0,0,10,0,2,16,0
4543,153,0,0,39,0,296,0,0,0,1,9,30,4,0,0,0,3,0,0,0,0
4549,72,0,0,26,0,365,1,0,0,0,1,54,6,0,0,0,0,0,0,1,0
4552,1,0,0,2,0,223,0,0,0,12,0,283,11,0,0,1,0,3,0,0,0
4557,0,0,0,6,0,451,20,0,0,8,1,41,2,0,0,7,0,0,0,0,0
4565,174,0,0,13,0,319,4,0,0,1,0,19,3,0,0,0,1,0,0,1,0
4567,14,0,0,17,0,376,0,0,0,2,0,112,10,0,0,0,1,2,0,0,0
4568,248,0,0,28,0,156,8,0,0,1,1,55,2,0,0,0,36,1,0,0,0
4580,130,0,0,3,0,299,0,0,0,2,0,96,5,0,0,0,0,0,0,1,0
4584,11,0,0,9,0,459,0,0,1,0,0,48,5,0,0,0,1,1,0,1,0
4590,32,0,0,2,0,485,1,0,0,0,0,13,2,0,0,0,0,1,0,0,0
4596,50,0,0,5,0,455,5,0,0,3,2,16,0,0,0,0,0,0,0,0,0
4599,1,0,0,2,0,449,0,0,1,0,1,15,0,0,0,0,0,0,0,1,0
4610,29,0,0,13,0,471,3,0,0,0,15,2,1,0,0,0,1,0,0,0,0
4637,43,0,0,15,0,147,12,0,0,0,1,249,1,0,0,0,0,0,1,0,0
4641,193,0,0,17,0,216,0,0,0,0,67,24,1,0,0,0,6,10,2,0,0
4643,107,0,0,3,0,346,0,0,0,1,0,69,4,0,0,0,1,0,0,0,0
4654,137,0,0,21,0,347,0,0,0,0,4,20,4,0,0,0,1,1,0,0,0
4659,13,0,0,22,0,21,2,0,0,2,5,17,7,0,0,0,0,2,2,0,0
4669,397,0,0,4,0,123,1,0,0,0,0,3,4,0,0,0,0,0,0,1,0
4671,30,0,0,0,0,492,2,0,1,0,1,3,0,0,0,0,0,0,0,7,0
4676,38,0,0,2,0,483,1,0,0,0,0,7,2,0,0,0,2,0,0,0,0
4678,64,0,0,4,0,458,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0
4692,9,0,0,0,310,188,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0
4696,57,0,0,8,0,444,1,0,0,0,1,18,2,0,0,0,0,0,0,2,0
4699,157,0,0,66,0,298,0,0,0,0,2,9,1,0,0,0,0,1,1,0,0
4703,10,0,0,1,0,504,0,0,0,0,1,17,2,0,0,0,0,0,0,0,0
4705,98,0,0,1,0,428,1,0,0,1,3,1,0,0,0,0,0,0,0,3,0
4720,259,0,0,24,0,71,0,0,0,6,16,91,9,0,0,0,40,17,3,0,0
4732,176,0,0,5,0,300,0,0,0,0,37,1,0,0,0,0,3,0,0,0,0
4736,16,0,0,64,0,293,1,0,0,19,0,123,12,0,0,3,0,1,0,0,0
4737,85,0,0,8,0,401,0,0,6,0,2,10,0,0,0,0,5,0,2,15,0
4749,13,0,0,1,0,434,0,0,1,1,0,15,0,0,0,0,5,0,0,2,0
4754,208,0,0,224,0,31,0,0,0,0,15,35,12,0,0,0,6,0,2,0,0
4761,191,0,0,3,0,269,3,0,0,3,5,7,1,0,0,0,50,0,0,4,0
4771,5,0,0,1,0,518,1,0,0,2,2,3,0,0,0,0,2,0,0,0,0
4775,191,0,0,26,0,269,5,0,0,0,4,33,4,0,0,1,1,1,0,0,0
4777,204,0,0,6,0,317,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0
4783,17,0,0,22,0,2,4,0,0,3,3,28,8,0,0,0,0,5,1,0,0
4790,143,0,0,14,0,343,0,0,0,0,16,13,3,0,0,0,0,4,0,0,0
4797,234,0,0,15,0,202,6,0,0,2,2,66,2,0,0,0,3,0,0,1,0
4799,81,0,0,5,0,413,1,0,0,0,0,11,1,0,0,0,2,0,0,15,0
4800,2,0,0,4,0,198,13,0,0,19,0,244,39,0,0,12,0,5,0,0,0
4810,93,0,0,11,0,368,11,0,0,2,6,25,1,0,0,0,3,0,0,16,0
4811,38,0,0,5,0,468,2,0,0,0,1,16,3,0,0,0,0,1,0,1,0
4816,176,0,0,33,0,230,0,0,0,0,10,25,25,0,0,0,28,3,6,0,0
4819,2,0,0,0,0,440,7,0,1,0,0,4,1,0,0,0,1,0,0,1,0
4823,54,0,0,4,0,341,39,0,0,6,0,84,4,0,0,1,0,0,0,0,0
4826,0,0,0,0,0,170,2,0,0,1,0,360,1,0,0,0,0,1,0,0,0
4849,214,0,0,108,0,95,0,0,0,0,18,62,30,0,0,0,2,2,3,0,0
4854,111,0,0,7,0,381,1,0,0,1,3,14,0,0,0,0,17,0,0,1,0
4870,18,0,0,3,0,470,9,0,0,7,0,25,2,0,0,0,0,0,0,0,0
4871,22,0,0,3,0,494,4,0,0,0,0,8,2,0,0,0,0,0,0,3,0
4876,182,0,0,27,0,266,2,0,0,1,4,49,3,0,0,0,0,1,0,1,0
4880,37,0,0,16,0,324,0,0,0,0,8,48,4,0,0,0,4,1,0,0,0
4903,50,0,0,29,0,363,11,0,0,1,2,69,5,0,0,0,4,0,2,0,0
4904,17,0,0,12,0,456,0,0,0,0,7,33,9,0,0,0,1,1,0,0,0
4912,27,0,0,9,0,346,4,0,0,0,0,45,3,0,0,0,0,0,0,0,0
4928,97,0,0,30,0,371,0,0,0,3,7,15,7,0,0,0,5,0,0,0,0
4933,149,0,0,152,0,118,7,0,0,2,6,66,28,0,0,0,2,0,3,0,0
4936,157,0,0,22,0,315,0,0,0,0,3,36,3,0,0,0,0,0,0,0,0
4945,88,0,0,11,0,369,3,0,0,0,1,60,1,0,0,0,0,0,0,2,0
4970,249,0,0,5,0,101,0,0,0,0,1,40,4,0,0,0,7,1,0,4,0
4973,157,0,0,6,0,246,0,0,0,0,8,6,0,0,0,0,5,0,0,6,0
4976,0,0,0,0,0,100,0,0,7,9,0,269,17,0,0,129,1,4,0,0,0
5027,112,0,0,1,0,412,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0
5032,63,0,0,76,0,225,3,0,0,1,2,119,40,0,0,0,0,0,0,2,0
5033,0,0,48,0,3,0,0,13,440,0,0,0,0,0,0,0,0,0,12,6,14
5035,0,0,0,6,0,57,0,0,0,4,0,29,16,0,0,21,0,2,1,0,0
5061,79,0,0,27,0,343,11,0,0,9,12,40,6,0,0,0,7,0,1,0,0
5062,236,0,0,14,0,243,0,0,0,0,8,6,5,0,0,0,19,0,1,0,2
