ID,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
4729,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,0,1,0,2
4733,5,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,221,0,0,11,0,299,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
4742,0,0,28,0,3,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0
4763,1,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,5,0,0,1,0,518,1,0,0,2,2,3,0,0,0,0,2,0,0,0,0
4777,203,0,0,6,0,317,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0
4791,18,0,0,6,0,436,0,0,0,0,0,73,0,0,0,0,2,0,0,0,0
4804,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,2,0,0,0,0,517,7,0,1,0,0,5,1,0,0,0,1,0,0,1,0
4825,8,0,0,48,0,474,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
4826,0,0,0,0,0,170,2,0,0,1,0,360,1,0,0,0,0,1,0,0,0
4828,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,65,0,0,1,0,448,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0
4875,0,0,0,0,0,524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4881,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4890,2,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,15,0,0,2,0,463,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0
4896,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4905,9,0,0,0,0,524,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4907,49,0,0,0,0,475,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
4921,12,0,0,0,0,511,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0
4936,157,0,0,22,0,314,0,0,0,0,3,36,3,0,0,0,0,0,0,0,0
4937,0,0,0,0,0,98,0,0,0,0,0,2,0,39,0,181,0,0,0,0,0
4938,12,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,9,0,0,0,0,487,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
4951,0,0,0,0,0,0,0,0,7,0,0,0,0,3,14,0,0,0,0,0,0
4969,3,0,0,0,0,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4973,157,0,0,6,0,247,0,0,0,0,8,6,0,0,0,0,5,0,0,6,0
5004,342,0,0,53,0,125,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0
5027,112,0,0,1,0,413,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0
5044,89,0,0,4,0,407,2,0,0,0,0,33,0,0,0,0,0,0,0,0,0
5046,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5072,226,0,0,2,0,273,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
5107,0,0,0,2,0,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5112,18,0,0,2,0,507,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
5129,10,0,0,8,0,498,4,0,0,2,0,10,0,0,0,0,0,0,0,2,0
5131,23,0,0,6,0,494,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0
5132,0,0,0,0,0,91,0,0,0,0,0,0,0,398,0,46,0,0,0,0,0
5140,0,0,173,0,0,0,0,6,340,0,0,0,0,1,0,14,0,0,0,0,0
5143,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5172,99,0,0,25,0,391,0,0,0,0,1,18,1,0,0,0,0,0,0,0,0
5175,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5187,51,0,0,6,0,462,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0
5204,22,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
5215,111,0,0,0,0,420,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5242,0,1,8,0,0,0,0,27,1,0,0,0,0,34,453,8,0,1,0,1,1
5250,0,0,0,0,0,6,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0
5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5253,80,0,0,0,0,446,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0
5279,8,0,0,1,0,521,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5293,0,12,126,0,1,0,0,0,41,0,0,0,0,1,335,0,0,0,0,0,0
5302,0,0,0,0,0,47,1,0,3,1,0,1,2,0,0,0,0,0,1,0,1
5328,53,0,0,1,0,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5341,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,5,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,102,0,0,17,0,388,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0
5393,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414,7,0,0,9,0,194,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
5436,21,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448,100,0,0,2,0,428,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
5464,11,0,0,2,0,520,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5478,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5501,36,0,0,0,0,493,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2
5510,120,0,0,0,0,407,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
5531,2,0,0,0,0,532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5540,83,0,0,1,0,447,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5546,2,0,0,0,0,530,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
5556,68,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,47,0,0,15,0,469,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
5599,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,50,0,0,4,0,471,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0
5636,12,0,0,45,0,431,0,0,0,0,0,23,11,0,0,0,0,0,0,0,0
5643,2,0,0,2,0,527,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5660,3,0,3,1,1,502,1,1,3,0,0,2,0,0,0,0,2,0,0,0,0
5667,32,0,0,0,0,480,0,0,0,1,0,19,2,0,0,0,0,1,0,0,0
5674,124,0,0,13,0,368,0,0,0,1,1,25,1,0,0,0,1,0,0,1,0
5680,22,0,0,0,0,512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5688,0,0,0,6,0,168,0,0,0,0,0,340,20,0,0,0,0,1,0,0,0
5690,18,0,0,5,0,375,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0
5695,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
5709,0,0,0,0,0,534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5745,37,0,0,0,0,494,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
5747,49,0,0,0,0,478,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0
5749,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5759,1,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5762,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,24,0,0,0,0,507,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5830,4,0,0,0,0,526,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
5831,2,0,0,3,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,85,0,0,10,0,424,1,0,0,0,4,10,1,0,0,0,0,0,0,0,0
5846,1,0,0,5,0,507,1,0,0,0,0,20,0,0,0,0,0,0,0,1,0
5849,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
5894,0,0,0,0,0,515,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
5907,67,0,0,0,0,462,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0
5925,14,0,0,0,0,520,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5929,2,0,25,0,0,503,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5939,181,0,0,8,0,311,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
5945,2,0,0,0,0,532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5952,1,0,0,0,0,526,1,0,2,0,0,0,1,0,0,0,1,0,0,3,0
5956,0,2,430,0,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,7
5991,207,0,0,9,0,300,1,0,1,0,1,14,0,0,0,0,1,0,1,0,0
5992,127,0,0,4,0,394,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
